Year,Month,Day,Category,Product,Sales
2020,october,friday,electronics,smartwatch,16,True,False
2020,october,friday,electronics,tablet,21,True,False
2020,october,friday,beverages,coffee power,42,False,True
2020,october,friday,beverages,softdrink,98,True,True
2020,october,friday,beverages,juice,37,True,False
2020,october,friday,beverages,energydrink,30,True,False
2020,october,friday,beverages,milk,29,True,True
2020,october,friday,clothing,saree,16,False,False
2020,october,friday,clothing,kurta,26,False,True
2020,october,friday,clothing,lehenga,14,False,True
2020,october,friday,clothing,jeans,35,False,True
2020,october,friday,clothing,shirt,39,False,False
2020,october,friday,clothing,tshirt,107,True,True
2020,october,friday,clothing,trouser,26,False,True
2020,october,friday,clothing,jacket,18,False,True
2020,october,friday,clothing,blazer,8,False,False
2020,october,friday,clothing,suit,9,False,True
2020,october,friday,travel,powerbank,81,True,True
2020,october,friday,travel,backpack,67,True,True
2020,october,friday,travel,luggage,37,True,False
2020,october,friday,travel,trolley,28,True,False
2020,october,friday,travel,bag,16,False,False
2020,october,friday,travel,wallet,41,False,True
2020,october,friday,travel,sunglasses,21,False,True
2020,october,friday,travel,watch,31,False,True
2020,october,friday,travel,shoes,38,False,False
2020,october,friday,travel,umbrella,43,False,True
2020,october,friday,beauty,lipstick,47,True,True
2020,october,friday,beauty,eyeliner,45,False,True
2020,october,friday,beauty,mascara,33,True,True
2020,october,friday,beauty,foundation,18,False,True
2020,october,friday,beauty,compact,17,False,True
2020,october,friday,beauty,kajal,31,False,False
2020,october,friday,beauty,nailpolish,34,False,True
2020,october,friday,beauty,perfume,22,True,True
2020,october,friday,beauty,shampoo,48,False,False
2020,october,friday,beauty,conditioner,57,True,True
2020,october,saturday,electronics,mobile,74,True,True
2020,october,saturday,electronics,laptop,40,True,True
2020,october,saturday,electronics,headphones,79,True,True
2020,october,saturday,electronics,camera,25,True,True
2020,october,saturday,electronics,television,34,True,True
2020,october,saturday,electronics,printer,18,True,True
2020,october,saturday,electronics,speaker,8,False,True
2020,october,saturday,electronics,smartwatch,23,True,True
2020,october,saturday,electronics,tablet,18,False,True
2020,october,saturday,beverages,coffee power,42,False,True
2020,october,saturday,beverages,softdrink,67,False,True
2020,october,saturday,beverages,juice,63,True,True
2020,october,saturday,beverages,energydrink,34,False,True
2020,october,saturday,beverages,milk,21,False,True
2020,october,saturday,clothing,saree,18,False,True
2020,october,saturday,clothing,kurta,27,False,True
2020,october,saturday,clothing,lehenga,15,False,True
2020,october,saturday,clothing,jeans,71,True,True
2020,october,saturday,clothing,shirt,44,False,True
2020,october,saturday,clothing,tshirt,104,True,True
2020,october,saturday,clothing,trouser,54,True,True
2020,october,saturday,clothing,jacket,18,False,True
2020,october,saturday,clothing,blazer,18,True,True
2020,october,saturday,clothing,suit,9,False,True
2020,october,saturday,travel,powerbank,63,False,True
2020,october,saturday,travel,backpack,52,False,True
2020,october,saturday,travel,luggage,50,True,True
2020,october,saturday,travel,trolley,43,True,True
2020,october,saturday,travel,bag,27,True,True
2020,october,saturday,travel,wallet,40,False,True
2020,october,saturday,travel,sunglasses,27,True,True
2020,october,saturday,travel,watch,30,False,True
2020,october,saturday,travel,shoes,66,True,True
2020,october,saturday,travel,umbrella,41,False,True
2020,october,saturday,beauty,lipstick,35,False,True
2020,october,saturday,beauty,eyeliner,44,False,True
2020,october,saturday,beauty,mascara,26,False,True
2020,october,saturday,beauty,foundation,23,True,True
2020,october,saturday,beauty,compact,22,True,True
2020,october,saturday,beauty,kajal,35,False,True
2020,october,saturday,beauty,nailpolish,36,False,True
2020,october,saturday,beauty,perfume,23,True,True
2020,october,saturday,beauty,shampoo,52,False,True
2020,october,saturday,beauty,conditioner,54,True,True
2020,october,sunday,electronics,mobile,46,False,True
2020,october,sunday,electronics,laptop,38,True,True
2020,october,sunday,electronics,headphones,75,True,True
2020,october,sunday,electronics,camera,17,False,True
2020,october,sunday,electronics,television,39,True,True
2020,october,sunday,electronics,printer,19,True,True
2020,october,sunday,electronics,speaker,12,True,True
2020,october,sunday,electronics,smartwatch,24,True,True
2020,october,sunday,electronics,tablet,27,True,True
2020,october,sunday,beverages,coffee power,40,False,True
2020,october,sunday,beverages,softdrink,65,False,True
2020,october,sunday,beverages,juice,58,True,True
2020,october,sunday,beverages,energydrink,35,False,True
2020,october,sunday,beverages,milk,21,False,True
2020,october,sunday,clothing,saree,18,False,True
2020,october,sunday,clothing,kurta,27,False,True
2020,october,sunday,clothing,lehenga,28,True,True
2020,october,sunday,clothing,jeans,69,True,True
2020,october,sunday,clothing,shirt,89,True,True
2020,october,sunday,clothing,tshirt,54,False,True
2020,october,sunday,clothing,trouser,53,True,True
2020,october,sunday,clothing,jacket,33,True,True
2020,october,sunday,clothing,blazer,18,True,True
2020,october,sunday,clothing,suit,9,False,True
2020,october,sunday,travel,powerbank,82,True,True
2020,october,sunday,travel,backpack,54,False,True
2020,october,sunday,travel,luggage,42,False,True
2020,october,sunday,travel,trolley,32,False,True
2020,october,sunday,travel,bag,21,False,True
2020,october,sunday,travel,wallet,54,True,True
2020,october,sunday,travel,sunglasses,27,True,True
2020,october,sunday,travel,watch,38,True,True
2020,october,sunday,travel,shoes,52,False,True
2020,october,sunday,travel,umbrella,41,False,True
2020,october,sunday,beauty,lipstick,46,True,True
2020,october,sunday,beauty,eyeliner,57,True,True
2020,october,sunday,beauty,mascara,32,True,True
2020,october,sunday,beauty,foundation,24,True,True
2020,october,sunday,beauty,compact,22,True,True
2020,october,sunday,beauty,kajal,35,False,True
2020,october,sunday,beauty,nailpolish,45,True,True
2020,october,sunday,beauty,perfume,22,True,True
2020,october,sunday,beauty,shampoo,69,True,True
2020,october,sunday,beauty,conditioner,58,True,True
2020,november,monday,electronics,mobile,42,False,True
2020,november,monday,electronics,laptop,25,False,True
2020,november,monday,electronics,headphones,51,False,True
2020,november,monday,electronics,camera,25,True,True
2020,november,monday,electronics,television,37,True,True
2020,november,monday,electronics,printer,12,True,False
2020,november,monday,electronics,speaker,9,True,False
2020,november,monday,electronics,smartwatch,16,True,False
2020,november,monday,electronics,tablet,28,True,True
2020,november,monday,beverages,coffee power,42,False,True
2020,november,monday,beverages,softdrink,99,True,True
2020,november,monday,beverages,juice,37,True,False
2020,november,monday,beverages,energydrink,30,True,False
2020,november,monday,beverages,milk,20,False,True
2020,november,monday,clothing,saree,35,True,True
2020,november,monday,clothing,kurta,53,True,True
2020,november,monday,clothing,lehenga,27,True,True
2020,november,monday,clothing,jeans,34,False,True
2020,november,monday,clothing,shirt,86,True,True
2020,november,monday,clothing,tshirt,48,False,False
2020,november,monday,clothing,trouser,27,False,True
2020,november,monday,clothing,jacket,34,True,True
2020,november,monday,clothing,blazer,13,True,False
2020,november,monday,clothing,suit,8,False,False
2020,november,monday,travel,powerbank,64,False,True
2020,november,monday,travel,backpack,65,True,True
2020,november,monday,travel,luggage,32,False,False
2020,november,monday,travel,trolley,23,False,False
2020,november,monday,travel,bag,28,True,True
2020,november,monday,travel,wallet,56,True,True
2020,november,monday,travel,sunglasses,19,True,False
2020,november,monday,travel,watch,40,True,True
2020,november,monday,travel,shoes,39,False,False
2020,november,monday,travel,umbrella,36,True,False
2020,november,monday,beauty,lipstick,32,False,False
2020,november,monday,beauty,eyeliner,39,False,False
2020,november,monday,beauty,mascara,27,False,True
2020,november,monday,beauty,foundation,22,True,True
2020,november,monday,beauty,compact,22,True,True
2020,november,monday,beauty,kajal,39,True,False
2020,november,monday,beauty,nailpolish,49,True,True
2020,november,monday,beauty,perfume,24,True,True
2020,november,monday,beauty,shampoo,55,True,False
2020,november,monday,beauty,conditioner,44,False,True
2020,november,tuesday,electronics,mobile,77,True,True
2020,november,tuesday,electronics,laptop,26,False,True
2020,november,tuesday,electronics,headphones,83,True,True
2020,november,tuesday,electronics,camera,17,False,True
2020,november,tuesday,electronics,television,23,True,False
2020,november,tuesday,electronics,printer,11,False,True
2020,november,tuesday,electronics,speaker,8,False,True
2020,november,tuesday,electronics,smartwatch,15,False,True
2020,november,tuesday,electronics,tablet,19,False,True
2020,november,tuesday,beverages,coffee power,42,False,True
2020,november,tuesday,beverages,softdrink,97,True,True
2020,november,tuesday,beverages,juice,35,True,False
2020,november,tuesday,beverages,energydrink,34,False,True
2020,november,tuesday,beverages,milk,16,False,False
2020,november,tuesday,clothing,saree,16,False,False
2020,november,tuesday,clothing,kurta,37,True,False
2020,november,tuesday,clothing,lehenga,29,True,True
2020,november,tuesday,clothing,jeans,32,False,False
2020,november,tuesday,clothing,shirt,40,False,False
2020,november,tuesday,clothing,tshirt,47,False,False
2020,november,tuesday,clothing,trouser,36,True,False
2020,november,tuesday,clothing,jacket,16,False,False
2020,november,tuesday,clothing,blazer,9,False,True
2020,november,tuesday,clothing,suit,8,False,False
2020,november,tuesday,travel,powerbank,81,True,True
2020,november,tuesday,travel,backpack,46,True,False
2020,november,tuesday,travel,luggage,37,True,False
2020,november,tuesday,travel,trolley,32,False,True
2020,november,tuesday,travel,bag,28,True,True
2020,november,tuesday,travel,wallet,42,False,True
2020,november,tuesday,travel,sunglasses,16,False,False
2020,november,tuesday,travel,watch,41,True,True
2020,november,tuesday,travel,shoes,66,True,True
2020,november,tuesday,travel,umbrella,42,False,True
2020,november,tuesday,beauty,lipstick,45,True,True
2020,november,tuesday,beauty,eyeliner,43,False,True
2020,november,tuesday,beauty,mascara,26,False,True
2020,november,tuesday,beauty,foundation,16,False,False
2020,november,tuesday,beauty,compact,23,True,True
2020,november,tuesday,beauty,kajal,45,True,True
2020,november,tuesday,beauty,nailpolish,46,True,True
2020,november,tuesday,beauty,perfume,19,True,False
2020,november,tuesday,beauty,shampoo,56,True,False
2020,november,tuesday,beauty,conditioner,56,True,True
2020,november,wednesday,electronics,mobile,39,False,False
2020,november,wednesday,electronics,laptop,25,False,True
2020,november,wednesday,electronics,headphones,50,False,True
2020,november,wednesday,electronics,camera,16,False,True
2020,november,wednesday,electronics,television,33,True,True
2020,november,wednesday,electronics,printer,18,True,True
2020,november,wednesday,electronics,speaker,12,True,True
2020,november,wednesday,electronics,smartwatch,23,True,True
2020,november,wednesday,electronics,tablet,29,True,True
2020,november,wednesday,beverages,coffee power,40,False,True
2020,november,wednesday,beverages,softdrink,95,True,True
2020,november,wednesday,beverages,juice,60,True,True
2020,november,wednesday,beverages,energydrink,30,True,False
2020,november,wednesday,beverages,milk,21,False,True
2020,november,wednesday,clothing,saree,35,True,True
2020,november,wednesday,clothing,kurta,51,True,True
2020,november,wednesday,clothing,lehenga,13,False,False
2020,november,wednesday,clothing,jeans,69,True,True
2020,november,wednesday,clothing,shirt,81,True,True
2020,november,wednesday,clothing,tshirt,74,True,False
2020,november,wednesday,clothing,trouser,26,False,True
2020,november,wednesday,clothing,jacket,18,False,True
2020,november,wednesday,clothing,blazer,8,False,False
2020,november,wednesday,clothing,suit,13,True,False
2020,november,wednesday,travel,powerbank,47,False,False
2020,november,wednesday,travel,backpack,40,False,False
2020,november,wednesday,travel,luggage,37,True,False
2020,november,wednesday,travel,trolley,23,False,False
2020,november,wednesday,travel,bag,21,False,True
2020,november,wednesday,travel,wallet,31,False,False
2020,november,wednesday,travel,sunglasses,26,True,True
2020,november,wednesday,travel,watch,41,True,True
2020,november,wednesday,travel,shoes,46,True,False
2020,november,wednesday,travel,umbrella,51,True,True
2020,november,wednesday,beauty,lipstick,48,True,True
2020,november,wednesday,beauty,eyeliner,57,True,True
